GeneID,Module_orig,Module_EM
101929162,112,1
1240,112,1
11153,112,1
9733,112,1
23479,112,1
338773,190,9
6404,112,1
105369968,112,1
100616240,134,0
23603,112,1
54434,112,1
84749,112,1
100131733,112,1
121642,112,1
7374,112,1
32,112,1
83892,112,1
89910,112,1
326625,112,1
4598,112,1
51228,112,1
84260,112,1
9815,112,1
88455,112,1
400073,112,1
488,112,1
51434,112,1
10094,112,1
51184,112,1
29902,112,1
51699,112,1
144715,112,1
160760,112,1
79600,112,1
84329,112,1
5501,112,1
144717,112,1
10019,112,1
6311,112,1
8315,112,1
80724,112,1
217,112,1
51275,112,1
8550,112,1
89894,112,1
10961,112,1
80018,112,1
10906,73,7
283450,112,1
102465519,112,1
6128,112,1
5781,112,1
22895,112,1
4938,112,1
4940,112,1
4939,112,1
1840,112,1
387885,112,1
79039,112,1
102466222,150,9
84934,112,1
53373,112,1
80024,112,1
196463,112,1
113675,112,1
9904,112,1
23389,112,1
100287569,112,1
643246,112,1
79794,112,1
26259,112,1
54997,264,6
23014,112,1
5985,112,1
55884,112,1
5037,112,1
51347,112,1
64426,112,1
5564,112,1
92558,112,1
11021,112,1
10985,112,1
6175,112,1
100506649,112,1
5829,112,1
1337,112,1
51499,112,1
283459,112,1
8683,112,1
8655,112,1
107987181,112,1
84274,112,1
9921,112,1
51367,112,1
9761,112,1
84747,112,1
100616329,112,1
35,112,1
121665,112,1
64897,112,1
8638,73,7
5027,112,1
5025,112,1
10645,112,1
51433,112,1
80196,112,1
84678,112,1
102465665,112,1
101928346,112,1
84876,112,1
283385,112,1
144404,112,1
54509,112,1
338799,112,1
23067,112,1
5715,112,1
605,112,1
22877,112,1
79369,112,1
56616,112,1
65082,112,1
6249,112,1
55596,112,1
65117,112,1
9735,112,1
113218484,112,1
338442,73,7
113218511,112,1
8843,73,7
8562,112,1
9026,112,1
79720,112,1
79676,112,1
51329,112,1
57605,112,1
10198,112,1
91574,112,1
8099,112,1
55206,112,1
102466877,112,1
112268105,112,1
387893,112,1
196383,112,1
11066,112,1
353116,112,1
10959,112,1
57696,112,1
105370041,112,1
1967,112,1
2967,112,1
79867,112,1
23545,112,1
80212,112,1
144348,112,1
9612,112,1
949,112,1
7316,112,1
57647,112,1
140707,112,1
102659353,112,1
65985,112,1
387895,116,18
121260,112,1
100128276,112,1
144423,112,1
2054,112,1
5901,112,1
6433,112,1
105370088,112,1
4326,112,1
8408,112,1
80324,112,1
57634,112,1
347918,112,1
317781,112,1
79050,112,1
100996246,112,1
112268102,112,1
57666,112,1
5426,112,1
5827,112,1
192111,112,1
23141,112,1
2802,112,1
55743,112,1
7637,112,1
7699,112,1
54737,112,1
55269,112,1
9205,112,1
7750,112,1
51084,112,1
221143,112,1
64328,112,1
26524,112,1
10284,112,1
78988,112,1
100652865,112,1
253832,112,1
221154,112,1
4285,112,1
221178,112,1
143,112,1
5042,112,1
9107,112,1
9818,112,1
6049,112,1
1024,112,1
219333,112,1
6144,112,1
26771,112,1
619499,112,1
387496,112,1
2971,112,1
219402,112,1
222484,112,1
51082,112,1
2322,112,1
255967,112,1
100288730,112,1
51371,112,1
283537,112,1
6541,112,1
5412,112,1
100188949,112,1
3146,112,1
10208,112,1
241,112,1
10808,112,1
10129,112,1
90634,112,1
10443,112,1
116828,112,1
23047,112,1
23111,112,1
5994,112,1
29880,112,1
11340,112,1
55578,112,1
105370165,112,1
51569,112,1
80209,112,1
387921,112,1
57511,112,1
2308,112,1
10240,112,1
10166,112,1
693206,112,1
1997,112,1
11193,112,1
89890,112,1
84078,112,1
9617,112,1
79612,112,1
28984,112,1
23078,112,1
100847026,112,1
11215,112,1
94240,92,8
29103,112,1
8848,112,1
55425,112,1
2963,112,1
7178,112,1
677814,112,1
100190939,112,1
253512,112,1
83548,112,1
23091,112,1
3936,112,1
80183,112,1
23143,112,1
2098,112,1
8803,112,1
55270,112,1
29079,112,1
100873965,112,1
9445,112,1
5925,112,1
112268118,112,1
10161,112,1
1102,112,1
57105,112,1
22862,112,1
81602,112,1
81617,112,1
107303344,112,1
83852,112,1
51131,112,1
55213,112,1
115761,112,1
105370205,112,1
84650,112,1
3839,112,1
8847,112,1
100500908,203,13
10206,112,1
283518,112,1
79621,112,1
26512,112,1
100507398,112,1
115825,112,1
79758,73,7
107984561,112,1
283521,112,1
440138,112,1
9724,112,1
4752,112,1
100887750,112,1
51028,112,1
26586,112,1
144983,112,1
10910,112,1
10562,399,9
81550,112,1
440145,112,1
79866,112,1
22894,112,1
10464,112,1
688,84,4
11278,112,1
100507612,112,1
9882,112,1
170622,112,1
7347,112,1
101927155,112,1
115207,112,1
1203,112,1
26224,112,1
23077,112,1
100874212,112,1
122060,112,1
100500861,112,1
100874222,112,1
79596,112,1
64062,112,1
23483,112,1
5611,112,1
10150,112,1
5911,112,1
3843,112,1
10160,112,1
8428,112,1
23348,112,1
337867,112,1
2841,112,1
1880,112,1
102725509,112,1
9375,112,1
171425,112,1
7174,112,1
100533467,112,1
2073,112,1
55082,112,1
3981,112,1
84945,112,1
10673,112,1
8660,112,1
55647,109,8
55739,112,1
79587,112,1
3621,112,1
55608,112,1
8874,112,1
10426,112,1
102725228,112,1
23250,112,1
55795,112,1
8451,112,1
102465874,112,1
3916,112,1
79774,112,1
55208,112,1
55002,112,1
7027,112,1
650669,112,1
2621,112,1
100861555,112,1
105377806,112,1
22821,112,1
8881,112,1
100847035,112,1
105370384,112,1
65110,112,1
283489,112,1
91875,112,1
57820,112,1
10038,112,1
85495,112,1
7011,112,1
55644,112,1
328,112,1
90809,112,1
4860,112,1
283,112,1
6038,112,1
6039,112,1
6037,445,0
643332,112,1
6036,112,1
64745,112,1
101929718,112,1
57447,112,1
102465428,112,1
55701,112,1
51222,112,1
283624,112,1
3183,112,1
57096,112,1
11198,112,1
107984643,112,1
57680,112,1
84932,112,1
9878,112,1
56339,112,1
28693,112,1
28692,112,1
28691,112,1
28690,112,1
28689,112,1
28688,112,1
6956,112,1
28685,112,1
28676,112,1
28674,112,1
28684,112,1
28683,112,1
28671,112,1
28673,112,1
28682,112,1
28670,112,1
28669,112,1
28677,112,1
28672,112,1
28680,112,1
28667,112,1
28666,112,1
28665,112,1
28664,112,1
28663,112,1
28662,112,1
28661,112,1
28660,112,1
28518,112,1
28659,112,1
28658,112,1
28657,112,1
28655,112,1
28653,112,1
28652,112,1
28656,112,1
28648,112,1
28647,112,1
28646,112,1
28644,112,1
28643,112,1
28642,112,1
28640,112,1
28517,173,14
28523,112,1
28522,112,1
28519,112,1
28521,112,1
28520,112,1
28526,112,1
112267867,112,1
28697,427,9
28698,266,0
28699,361,0
28701,112,1
28702,346,0
28703,112,1
28705,305,9
28706,112,1
28707,122,0
28708,444,0
28709,268,9
28710,148,14
28711,112,1
28712,112,1
28713,171,14
28714,112,1
28715,112,1
28716,112,1
28717,112,1
28718,112,1
28719,112,1
28720,112,1
28721,252,0
28722,112,1
28723,112,1
28724,112,1
28725,112,1
28726,245,0
28727,112,1
28728,406,14
28729,112,1
28731,112,1
28732,112,1
28733,112,1
28734,112,1
28735,112,1
28736,112,1
28737,112,1
28738,112,1
28739,112,1
28740,112,1
28741,112,1
28742,112,1
28743,112,1
28744,112,1
28745,112,1
28746,255,14
28747,112,1
28748,112,1
28749,112,1
28750,112,1
28751,112,1
28752,112,1
28753,112,1
28754,112,1
28755,112,1
1603,112,1
63874,112,1
5018,112,1
9056,112,1
122704,112,1
4323,112,1
26020,112,1
161253,112,1
55147,112,1
100505758,112,1
10419,112,1
101926933,112,1
100189243,25,5
54930,112,1
100616424,112,1
60686,112,1
5693,112,1
22985,112,1
107984665,112,1
55017,112,1
1053,224,16
23428,112,1
57594,112,1
90673,112,1
599,112,1
100529063,112,1
8106,112,1
51310,112,1
116173,423,13
25983,112,1
79178,112,1
8906,112,1
102724814,112,1
55449,112,1
10901,112,1
317749,112,1
728635,112,1
5106,112,1
80344,112,1
161247,112,1
5720,112,1
51016,112,1
5721,47,2
102465801,48,2
55072,112,1
10379,112,1
9985,112,1
79711,112,1
10548,112,1
283629,112,1
29082,112,1
100528064,112,1
145553,112,1
4738,112,1
51292,112,1
26277,112,1
5875,112,1
102725044,112,1
115817,112,1
161424,112,1
27141,112,1
56413,112,1
1241,112,1
196883,112,1
11035,112,1
23351,112,1
643866,112,1
56948,112,1
1511,415,0
2999,112,1
3002,112,1
107984667,112,1
55632,112,1
23256,112,1
29966,112,1
11154,112,1
25831,112,1
25938,112,1
112487,112,1
171546,112,1
55837,112,1
105370447,112,1
112268123,112,1
58533,112,1
11177,112,1
112268124,112,1
100506157,112,1
6729,112,1
283635,112,1
101927178,112,1
55012,112,1
9692,112,1
5687,112,1
4792,112,1
253959,112,1
51562,112,1
10484,112,1
105370458,112,1
122553,112,1
5411,112,1
4253,112,1
254170,112,1
54813,112,1
55015,112,1
2287,112,1
55320,112,1
6235,112,1
107987206,112,1
6029,112,1
122769,112,1
6166,112,1
4247,112,1
55172,112,1
23588,112,1
9147,112,1
378707,112,1
105378179,112,1
378706,112,1
382,112,1
283551,112,1
105370485,112,1
196913,112,1
79609,112,1
6655,112,1
8814,112,1
11183,112,1
60485,112,1
51199,112,1
105370489,112,1
5836,112,1
81542,112,1
54331,112,1
51637,112,1
5729,112,1
5732,112,1
57544,112,1
30001,112,1
5706,112,1
6815,112,1
64841,112,1
80821,112,1
10175,112,1
2764,112,1
10668,112,1
23034,112,1
2643,112,1
122809,112,1
93487,112,1
3958,112,1
55030,112,1
22863,112,1
3895,112,1
57161,112,1
54916,112,1
10640,112,1
55745,112,1
122830,112,1
55860,112,1
5684,112,1
379025,112,1
5926,112,1
26520,112,1
9786,112,1
112849,112,1
51528,112,1
6252,112,1
64430,112,1
51635,112,1
5494,112,1
5583,112,1
100750246,112,1
3091,112,1
100750247,112,1
6617,112,1
5529,112,1
112840,112,1
81537,112,1
23224,112,1
4522,112,1
7597,112,1
22890,112,1
26030,112,1
6710,112,1
102465841,380,13
100529261,112,1
91612,112,1
376267,112,1
2342,112,1
4149,112,1
100506321,112,1
2530,112,1
64398,112,1
51382,112,1
1965,112,1
26499,112,1
161145,112,1
5283,112,1
384,112,1
10490,112,1
51109,112,1
23503,112,1
677,112,1
87,112,1
8816,112,1
55218,112,1
2079,112,1
55334,112,1
9766,112,1
100289511,112,1
6430,112,1
100529257,112,1
51241,112,1
55333,112,1
10001,112,1
23508,112,1
22990,112,1
26037,112,1
26094,112,1
53349,112,1
58517,112,1
5663,112,1
8650,112,1
101928143,112,1
79697,112,1
641371,112,1
10965,112,1
9240,112,1
91748,112,1
100506476,112,1
57862,112,1
145483,112,1
51004,112,1
957,112,1
4329,112,1
5826,112,1
10577,73,7
100616211,112,1
122961,112,1
9870,112,1
51077,112,1
56252,112,1
1743,112,1
8892,112,1
27030,112,1
97,112,1
91754,112,1
10972,112,1
2353,112,1
122953,112,1
10538,112,1
55640,112,1
11161,112,1
23093,112,1
112752,112,1
55668,112,1
22846,112,1
100506603,112,1
23357,112,1
64207,112,1
107984638,112,1
105370579,112,1
283575,112,1
102724190,112,1
85457,112,1
57156,112,1
29954,112,1
2954,112,1
283578,112,1
63894,112,1
10598,112,1
9517,112,1
8846,112,1
81892,112,1
22938,112,1
283579,112,1
57143,112,1
2957,112,1
6400,112,1
101928767,112,1
2581,112,1
8477,112,1
1112,112,1
400236,112,1
55775,112,1
56659,112,1
5700,112,1
55051,112,1
801,112,1
9252,112,1
80017,112,1
8111,112,1
440193,112,1
105370624,112,1
55671,112,1
123036,112,1
10516,112,1
9321,112,1
4287,112,1
4707,112,1
53981,112,1
123041,112,1
79890,112,1
5641,112,1
9950,112,1
3705,112,1
64112,112,1
26175,112,1
84520,112,1
55148,112,1
55727,112,1
51676,112,1
57062,112,1
3429,269,0
83982,112,1
5265,112,1
23405,112,1
400242,112,1
79789,112,1
161176,112,1
283596,112,1
677768,112,1
51218,133,3
8115,112,1
55102,112,1
51527,112,1
10914,112,1
7443,112,1
388011,112,1
105370652,112,1
64919,112,1
105370660,112,1
84193,112,1
8812,112,1
317762,112,1
51466,112,1
100616247,112,1
442909,112,1
123099,112,1
7528,112,1
102466730,112,1
123096,112,1
7453,19,2
79446,112,1
101929422,112,1
5527,112,1
107984658,112,1
107984659,112,1
1778,112,1
107984661,112,1
3320,112,1
91833,112,1
55778,112,1
51550,112,1
9895,112,1
122416,112,1
23186,112,1
7187,112,1
9578,112,1
105370683,112,1
7127,112,1
105370687,112,1
1983,112,1
4140,112,1
1152,112,1
115708,112,1
9529,112,1
84334,112,1
3831,112,1
7517,112,1
79038,112,1
23368,112,1
9556,112,1
122402,112,1
64423,112,1
107987209,112,1
10572,112,1
102723342,112,1
207,112,1
100128927,112,1
122618,112,1
55038,112,1
29933,112,1
256281,112,1
2972,112,1
90135,112,1
23241,112,1
9112,112,1
1397,112,1
1396,112,1
283643,112,1
3494,146,10
3497,306,18
102465871,236,14
3503,112,1
102466889,112,1
3501,112,1
105378187,112,1
3505,112,1
3493,112,1
3500,112,1
105378184,112,1
3502,112,1
3495,112,1
3507,112,1
100616374,112,1
100616135,112,1
100616276,112,1
100616422,112,1
28475,112,1
28478,112,1
28476,112,1
28477,112,1
28479,112,1
28480,112,1
28481,112,1
28483,277,3
28484,373,0
28482,112,1
28506,435,0
28485,438,0
28493,125,0
28497,112,1
28502,112,1
28507,291,0
28486,348,0
28490,112,1
28494,345,0
28498,112,1
28503,112,1
28508,249,0
28487,112,1
28491,112,1
28495,112,1
28499,112,1
28500,112,1
28504,247,0
28509,275,0
28488,112,1
28492,112,1
28496,112,1
28501,112,1
28505,112,1
9834,112,1
28510,322,0
28385,112,1
28474,112,1
28473,112,1
28401,112,1
28457,112,1
28452,112,1
102723170,290,16
28386,258,16
28450,112,1
28449,112,1
28448,112,1
28447,230,9
28468,112,1
28445,112,1
28444,112,1
28443,142,9
28442,112,1
28467,112,1
28455,112,1
28400,112,1
28439,112,1
28398,112,1
28434,112,1
28395,112,1
28394,414,14
28426,359,0
28465,112,1
28424,112,1
28423,112,1
28388,112,1
28420,112,1
28393,112,1
28464,112,1
28392,112,1
28391,112,1
28414,112,1
102724977,183,9
28412,144,0
28461,112,1
102723168,112,1
28402,112,1
28458,139,9
102723169,112,1
28454,112,1
28410,112,1
28409,112,1
28408,112,1
100847062,112,1
28387,112,1
727764,112,1
28451,356,18
102723407,112,1
283755,112,1
102724760,112,1
388077,112,1
400322,112,1
339005,112,1
123606,112,1
81614,112,1
23191,112,1
114791,112,1
104472715,112,1
6638,112,1
8926,112,1
7337,112,1
57194,112,1
8924,112,1
440248,112,1
440253,112,1
321,112,1
56160,112,1
100288203,112,1
727909,112,1
22909,112,1
54893,112,1
102725022,112,1
283710,112,1
51621,112,1
728047,112,1
107987222,112,1
100288615,112,1
100996255,112,1
101928042,112,1
643699,112,1
56851,112,1
79768,112,1
51234,112,1
9990,112,1
55505,112,1
254531,112,1
23015,112,1
440270,112,1
9716,112,1
54989,112,1
283742,112,1
10125,112,1
7057,115,9
440275,112,1
6727,112,1
100131089,112,1
90427,112,1
5330,112,1
100505573,112,1
388115,112,1
90417,112,1
3712,112,1
22893,112,1
113189,112,1
90416,112,1
359821,112,1
27079,112,1
100505648,112,1
55177,112,1
2644,112,1
55192,112,1
643338,112,1
84936,112,1
102724362,112,1
6692,112,1
57617,112,1
54617,112,1
11261,112,1
729082,112,1
51103,112,1
23168,112,1
4058,112,1
26015,112,1
23269,112,1
23005,112,1
8681,112,1
100137047,112,1
100137049,112,1
105370792,112,1
30844,112,1
23339,112,1
105370795,112,1
25963,112,1
2595,112,1
825,112,1
64397,112,1
8773,112,1
255252,112,1
55142,112,1
146059,112,1
146057,112,1
197131,112,1
80021,112,1
23582,112,1
2038,112,1
9836,112,1
146050,112,1
27229,112,1
7158,112,1
9677,112,1
110006325,112,1
2923,112,1
80237,112,1
10169,112,1
100529067,112,1
100302254,112,1
619189,112,1
25764,112,1
4236,112,1
79968,112,1
113201,112,1
51496,112,1
645212,112,1
8669,112,1
80208,112,1
197135,112,1
567,112,1
113218500,112,1
100419583,112,1
140691,112,1
653381,112,1
6652,112,1
79029,112,1
100126311,419,9
26258,112,1
58472,112,1
107984756,426,0
107984758,368,9
107984757,422,0
1854,112,1
23741,112,1
9728,112,1
9318,112,1
2585,112,1
3067,112,1
2553,112,1
55056,112,1
100129387,112,1
100616396,112,1
9101,112,1
54822,112,1
84888,112,1
23431,112,1
23312,112,1
256586,112,1
29767,112,1
29766,112,1
112268148,112,1
123169,112,1
5597,112,1
10681,112,1
4644,112,1
10776,112,1
56204,112,1
51187,112,1
5873,112,1
101928527,112,1
9488,112,1
100533483,112,1
9236,112,1
693213,112,1
64864,112,1
6938,112,1
283663,112,1
145781,112,1
81488,112,1
366,112,1
102,112,1
54629,112,1
79811,112,1
54778,112,1
4643,112,1
2958,112,1
663,112,1
302,112,1
79664,112,1
6095,112,1
54832,112,1
7168,112,1
114294,112,1
51762,112,1
83464,112,1
9960,112,1
100130855,112,1
8925,112,1
23604,112,1
101928988,112,1
84191,112,1
6642,112,1
79856,112,1
5479,112,1
53944,112,1
9325,112,1
23060,112,1
4947,112,1
80301,112,1
348094,112,1
107984754,112,1
51324,112,1
123263,112,1
10081,112,1
10845,112,1
112268147,112,1
54956,112,1
54878,112,1
51495,112,1
81556,112,1
10260,112,1
8766,112,1
115752,112,1
54962,112,1
5604,112,1
10302,112,1
100616149,112,1
6124,112,1
595100,112,1
595097,112,1
4088,112,1
79719,112,1
5607,112,1
26827,112,1
8554,112,1
91860,112,1
54982,112,1
10116,112,1
8125,112,1
100422971,112,1
80035,112,1
6176,112,1
107984788,112,1
7090,112,1
4649,112,1
5315,112,1
56965,112,1
60677,112,1
3073,112,1
25820,112,1
585,112,1
83440,112,1
100287559,112,1
27020,112,1
101241892,112,1
100287616,112,1
9399,112,1
5371,73,7
8482,112,1
84993,112,1
440288,112,1
10620,112,1
1198,112,1
80153,112,1
1445,112,1
100616183,112,1
25989,112,1
10066,112,1
4351,112,1
57184,112,1
9377,112,1
54913,112,1
192683,112,1
60490,112,1
56905,112,1
54939,112,1
79661,112,1
693216,112,1
4123,112,1
25942,112,1
5780,112,1
105370902,112,1
10073,112,1
55272,112,1
257364,112,1
100423035,328,18
92912,112,1
2108,112,1
64843,112,1
5955,112,1
9051,112,1
10099,112,1
10363,112,1
23102,112,1
3419,112,1
55466,112,1
105370910,112,1
80349,112,1
3658,112,1
5685,112,1
112268143,112,1
10933,112,1
1512,112,1
23423,112,1
100528021,112,1
10588,112,1
400410,112,1
283687,112,1
597,112,1
54469,112,1
2184,112,1
23184,112,1
59274,112,1
3603,112,1
80765,112,1
79631,112,1
80154,112,1
6218,112,1
100505616,112,1
677778,112,1
123720,112,1
83640,112,1
123207,112,1
53339,112,1
53346,112,1
50810,112,1
102724135,112,1
54993,112,1
105370947,112,1
54581,112,1
84942,112,1
4828,112,1
23478,112,1
9640,112,1
5151,112,1
11214,112,1
64410,112,1
26589,112,1
64963,112,1
55070,112,1
64782,112,1
3669,112,1
145864,112,1
4240,112,1
11057,112,1
112268155,112,1
55215,112,1
5428,112,1
290,112,1
100526783,112,1
10239,112,1
348110,112,1
374655,112,1
100422841,112,1
109729181,112,1
3418,112,1
105370966,112,1
10509,112,1
10519,112,1
51335,112,1
8826,112,1
64784,112,1
101926895,112,1
641,112,1
5045,112,1
2242,112,1
4122,112,1
374659,112,1
55898,112,1
9055,112,1
26276,112,1
28232,112,1
101926994,112,1
100507217,112,1
1106,112,1
101927153,112,1
55784,112,1
440311,112,1
91947,112,1
3480,112,1
4205,112,1
145748,112,1
400464,112,1
441733,112,1
102723335,112,1
55180,112,1
140460,112,1
79705,112,1
22856,112,1
55829,112,1
6627,112,1
80213,112,1
123283,112,1
374666,112,1
102465910,112,1
100288486,222,18
100287029,288,16
103504738,112,1
51728,112,1
79622,112,1
4350,112,1
8131,432,3
3050,240,12
3042,112,1
3040,112,1
3039,112,1
3049,112,1
55692,112,1
83986,112,1
8312,112,1
10573,112,1
58986,112,1
4833,112,1
26063,112,1
9727,112,1
6650,112,1
100847028,112,1
100423037,112,1
283948,112,1
9091,112,1
57799,112,1
84326,112,1
64717,112,1
100287175,112,1
84331,112,1
105371038,112,1
197335,112,1
89941,112,1
10273,112,1
339123,112,1
84219,112,1
146330,112,1
79006,112,1
65990,112,1
124093,112,1
84264,112,1
64428,112,1
113000,112,1
63922,112,1
64788,112,1
107984898,112,1
7329,112,1
8938,112,1
115939,112,1
84572,112,1
64718,112,1
283951,112,1
645811,112,1
1186,112,1
9894,112,1
9742,112,1
79652,112,1
57585,112,1
90861,112,1
23162,112,1
4832,112,1
65993,112,1
197342,112,1
90864,112,1
10101,112,1
3029,112,1
81889,112,1
51734,112,1
4716,112,1
6187,112,1
574042,112,1
26784,112,1
735301,112,1
677844,319,13
10607,112,1
2671,112,1
90850,112,1
4913,112,1
7249,112,1
5310,112,1
105371049,112,1
102465429,112,1
100507303,112,1
26788,112,1
84231,112,1
64223,112,1
283870,112,1
283871,112,1
1877,112,1
1775,112,1
1632,112,1
107984839,112,1
10921,112,1
106660606,112,1
100500812,112,1
100126328,112,1
21,112,1
899,112,1
527,112,1
51005,112,1
752014,112,1
5170,112,1
652276,112,1
645644,112,1
100507321,112,1
54442,112,1
23524,112,1
6923,112,1
260429,334,16
10942,112,1
124220,112,1
124221,112,1
114984,112,1
84256,112,1
124222,112,1
9088,112,1
107984895,112,1
105371056,112,1
9080,112,1
51330,112,1
54985,112,1
79228,112,1
146439,112,1
100128770,112,1
64386,112,1
100507419,112,1
9235,112,1
105371058,112,1
81854,112,1
7755,112,1
100507458,112,1
7760,112,1
100189335,209,9
7752,112,1
4210,112,1
283876,112,1
10127,112,1
91151,112,1
7627,112,1
105371059,112,1
54925,112,1
7727,112,1
146434,112,1
79903,112,1
102465134,112,1
23059,112,1
197358,112,1
101929732,112,1
84464,112,1
1773,112,1
10131,112,1
1387,112,1
115,112,1
100507501,112,1
7023,112,1
100529144,112,1
51025,112,1
79585,112,1
9093,112,1
57407,112,1
3163,112,1
29965,112,1
124402,112,1
23295,112,1
102466731,112,1
84309,112,1
124401,112,1
26048,112,1
79641,112,1
84656,112,1
29855,112,1
5493,112,1
51172,112,1
56052,112,1
196483,112,1
79091,112,1
18,112,1
25880,112,1
5373,112,1
100130283,112,1
23589,112,1
7874,112,1
29035,112,1
80063,112,1
4682,112,1
780776,112,1
4261,112,1
28955,112,1
23274,112,1
105371082,44,4
8651,51,8
116028,46,4
400499,112,1
9516,112,1
107984880,112,1
8303,112,1
51061,112,1
29066,112,1
26156,112,1
105371084,112,1
2935,112,1
608,112,1
92017,112,1
105371088,112,1
55313,112,1
5073,112,1
51283,112,1
642778,112,1
642799,112,1
23420,112,1
109951030,112,1
100288162,112,1
9284,112,1
23042,112,1
123803,112,1
54700,112,1
105369154,112,1
100288332,112,1
89927,112,1
9665,112,1
102465252,112,1
54820,112,1
4629,112,1
123811,112,1
4363,112,1
368,112,1
105371100,112,1
408050,112,1
339044,112,1
101059938,112,1
64131,112,1
102723692,112,1
110006323,112,1
101059953,112,1
110006322,112,1
102723728,112,1
283820,112,1
6210,112,1
23204,112,1
23049,112,1
10229,112,1
162073,112,1
79838,323,13
51573,112,1
9738,112,1
57020,112,1
400506,112,1
55623,112,1
123879,112,1
57149,112,1
57146,112,1
100652781,112,1
23117,112,1
100190986,112,1
100271836,112,1
51108,112,1
10261,112,1
730092,112,1
112268174,112,1
440345,112,1
7385,112,1
255762,112,1
730094,112,1
29904,112,1
55718,112,1
1039,112,1
100131998,112,1
641298,112,1
100132247,112,1
105371131,112,1
91949,112,1
23062,112,1
124454,112,1
56061,112,1
4706,112,1
79728,112,1
84516,112,1
5347,112,1
5579,112,1
102466247,112,1
5930,112,1
27327,112,1
55114,112,1
554206,112,1
51451,112,1
79831,112,1
197370,112,1
3566,112,1
50615,112,1
283888,112,1
2975,112,1
23247,112,1
100128079,112,1
23214,112,1
388228,112,1
728689,112,1
1201,112,1
55911,112,1
246778,73,7
112869,112,1
6799,112,1
6817,112,1
107984835,112,1
8663,112,1
100507607,112,1
11273,112,1
7284,112,1
100616256,112,1
25970,112,1
79874,112,1
930,112,1
84901,112,1
100616487,112,1
83985,112,1
27040,112,1
653390,112,1
440352,112,1
728888,112,1
100422558,112,1
107282092,112,1
606724,112,1
552900,112,1
79008,112,1
100526831,112,1
445329,112,1
101928556,112,1
440353,112,1
440354,112,1
6693,112,1
23475,112,1
283897,112,1
3835,112,1
107984837,112,1
4150,112,1
112268170,112,1
79447,112,1
9961,112,1
10423,112,1
253980,112,1
124446,112,1
9344,112,1
8479,112,1
283899,112,1
8448,112,1
112694756,112,1
226,112,1
5531,112,1
83719,112,1
101928595,112,1
79153,112,1
5595,112,1
107984834,112,1
11151,112,1
654483,112,1
548593,112,1
100526830,112,1
6818,112,1
613038,112,1
101929894,112,1
613037,112,1
595101,112,1
10421,112,1
101928707,112,1
26000,112,1
1731,112,1
197407,112,1
79077,112,1
22928,112,1
3683,112,1
100616405,324,9
79724,112,1
65988,112,1
107984875,112,1
92595,112,1
146542,112,1
146540,112,1
115509,112,1
78994,112,1
64319,112,1
730183,112,1
10847,112,1
100862671,112,1
5261,112,1
90835,112,1
9810,112,1
23361,112,1
9274,112,1
101928736,112,1
100313837,112,1
54620,112,1
93129,112,1
9739,112,1
80270,112,1
6810,112,1
101928762,112,1
79759,112,1
9726,112,1
339105,112,1
79001,112,1
10295,112,1
84148,112,1
2521,112,1
29108,112,1
100652740,112,1
3684,112,1
3687,112,1
79798,112,1
6524,112,1
64755,112,1
51327,112,1
100132341,112,1
124411,112,1
10308,112,1
606551,112,1
55737,112,1
10294,112,1
101927102,112,1
81533,112,1
5257,112,1
83752,112,1
6477,112,1
112268166,112,1
9683,112,1
255919,112,1
55027,112,1
64282,112,1
113,112,1
29117,112,1
124460,112,1
101927272,112,1
64127,112,1
102724907,112,1
1540,112,1
80205,112,1
643802,112,1
102723373,112,1
5934,112,1
64400,112,1
54947,73,7
1066,112,1
267,112,1
11051,112,1
55239,112,1
583,112,1
4502,112,1
4493,112,1
4494,112,1
4501,112,1
9688,112,1
9709,112,1
1071,112,1
84166,112,1
221184,112,1
80011,112,1
89970,112,1
23568,112,1
57019,112,1
57017,112,1
5432,112,1
55715,112,1
92922,112,1
221188,112,1
105371291,112,1
9289,112,1
222487,112,1
10300,112,1
3801,112,1
102465463,273,9
57567,112,1
79650,112,1
29105,112,1
101927556,112,1
1459,112,1
79918,112,1
23019,112,1
55238,112,1
2806,112,1
100505865,112,1
101927726,112,1
7084,112,1
51192,112,1
100529251,112,1
113540,112,1
146225,112,1
123920,112,1
1783,112,1
8883,112,1
51647,112,1
8824,112,1
283848,112,1
865,112,1
80262,112,1
84752,112,1
8717,112,1
55336,112,1
3299,112,1
8996,112,1
653319,112,1
283849,102,4
1874,112,1
79767,112,1
26231,112,1
29100,112,1
29109,112,1
25894,112,1
51673,112,1
9114,112,1
101927837,112,1
79567,112,1
10664,112,1
146206,112,1
65057,112,1
50855,112,1
84080,112,1
388284,112,1
81577,112,1
57610,112,1
80152,112,1
57215,112,1
10204,112,1
23644,112,1
123904,112,1
5681,112,1
1506,112,1
5699,112,1
3931,112,1
6560,112,1
64180,112,1
64174,112,1
55794,112,1
54920,112,1
4775,112,1
80004,112,1
23659,112,1
9057,112,1
84138,112,1
54496,112,1
55512,112,1
146198,112,1
79613,112,1
3038,112,1
113455421,112,1
54921,112,1
84916,112,1
6645,112,1
27183,112,1
64146,112,1
84342,112,1
51388,112,1
7014,112,1
80777,112,1
10725,112,1
28987,112,1
11060,112,1
283970,112,1
55066,112,1
400541,112,1
100506060,112,1
107984138,112,1
118460,112,1
16,112,1
11269,112,1
100506083,112,1
